jmdict_id,kanji,reading,jlpt_level,frequency_rank
1558620,裂け目,さけめ,2,10130
1290590,紺,こん,2,10131
1125470,,ポニーテール,2,10132
1662480,有力者,ゆうりょくしゃ,2,10133
1240670,玉ねぎ,たまねぎ,2,10134
1430280,鳥居,とりい,2,10135
1002470,お天気,おてんき,2,10136
1352650,上映,じょうえい,2,10137
1159090,遺憾,いかん,2,10138
1564360,几帳面,きちょうめん,2,10139
1596370,相互,そうご,2,10140
1358650,食用,しょくよう,2,10141
1338710,出迎え,でむかえ,2,10142
1316560,次女,じじょ,2,10143
1430050,長続き,ながつづき,2,10144
1587980,餓死,がし,2,10145
1413280,大掛かり,おおがかり,2,10146
1583890,平地,へいち,2,10147
1212550,感度,かんど,2,10148
1022880,,インターネット,2,10149
1281440,航路,こうろ,2,10150
1424890,中隊,ちゅうたい,2,10151
1038790,,カリスマ,2,10152
1101530,,パズル,2,10153
1449290,当惑,とうわく,2,10154
1325180,主観,しゅかん,2,10155
1336840,重要視,じゅうようし,2,10156
1159420,遺族,いぞく,2,10157
1018190,,アプリ,2,10158
1499740,風雨,ふうう,2,10159
1324260,釈放,しゃくほう,2,10160
1558520,劣等感,れっとうかん,2,10161
1610850,大前提,だいぜんてい,2,10162
1363600,真空,しんくう,2,10163
1112610,,フレンドリー,2,10164
1380070,精製,せいせい,2,10165
1339530,出前,でまえ,2,10166
1128330,,マックス,2,10167
1236430,強打,きょうだ,2,10168
1312220,詩人,しじん,2,10169
1520240,防音,ぼうおん,2,10170
1360760,心酔,しんすい,2,10171
1089760,,ナイト,2,10172
1361210,振り込む,ふりこむ,2,10173
2398050,知らないうちに,しらないうちに,2,10174
1437610,哲学,てつがく,2,10175
1085050,,トップクラス,2,10176
1284030,高齢,こうれい,2,10177
1063200,,シルバー,2,10178
1322930,社内,しゃない,2,10179
1291980,座布団,ざぶとん,2,10180
1146580,,ロード,2,10181
1490830,貧困,ひんこん,2,10182
1541350,有罪,ゆうざい,2,10183
1545440,容認,ようにん,2,10184
1208510,渇き,かわき,2,10185
1139720,,ラベル,2,10186
1164760,一着,いっちゃく,2,10187
1323090,車椅子,くるまいす,2,10188
1166770,一幕,ひとまく,2,10189
1215910,関西,かんさい,2,10190
1390150,戦火,せんか,2,10191
1390430,戦闘機,せんとうき,2,10192
1497950,負かす,まかす,2,10193
1706730,勝率,しょうりつ,2,10194
1241310,均等,きんとう,2,10195
1475500,薄める,うすめる,2,10196
1735560,政務,せいむ,2,10197
1182940,乙,おつ,2,10198
1947220,満足感,まんぞくかん,2,10199
1532850,銘柄,めいがら,2,10200
1098340,馬穴,バケツ,2,10201
1407770,多重,たじゅう,2,10202
1054340,,ゴールド,2,10203
1524630,枚数,まいすう,2,10204
1578980,黒衣,こくい,2,10205
1097080,,バージョン,2,10206
1382890,積み込む,つみこむ,2,10207
1344180,書面,しょめん,2,10208
1099230,,バット,2,10209
1441720,点滴,てんてき,2,10210
1440640,展望,てんぼう,2,10211
1413690,大工,だいく,2,10212
1390040,川沿い,かわぞい,2,10213
1484850,非公式,ひこうしき,2,10214
1002680,お墨付き,おすみつき,2,10215
1083910,,デマ,2,10216
1205820,確執,かくしつ,2,10217
1527780,未知数,みちすう,2,10218
1414390,大掃除,おおそうじ,2,10219
1535340,目覚まし,めざまし,2,10220
1410630,待合室,まちあいしつ,2,10221
1706680,勝ち負け,かちまけ,2,10222
1330070,受理,じゅり,2,10223
1193290,歌手,かしゅ,2,10224
1499850,風向き,かざむき,2,10225
1198670,会食,かいしょく,2,10226
1103800,,ヒット,2,10227
1599800,二階建て,にかいだて,2,10228
1408260,太古,たいこ,2,10229
1174450,英国,えいこく,2,10230
1181410,殴打,おうだ,2,10231
1376550,晴天,せいてん,2,10232
1094790,,ハーブ,2,10233
1195610,華美,かび,2,10234
1464450,日没,にちぼつ,2,10235
1594880,首領,しゅりょう,2,10236
1215060,貫き通す,つらぬきとおす,2,10237
1478020,伐採,ばっさい,2,10238
1267000,戸口,とぐち,2,10239
1140630,,リーチ,2,10240
1605420,焼肉,やきにく,2,10241
1180900,横断,おうだん,2,10242
1362710,深海,しんかい,2,10243
1440810,添う,そう,2,10244
1552750,留学生,りゅうがくせい,2,10245
1646570,支配人,しはいにん,2,10246
1415480,題材,だいざい,2,10247
1467020,如実,にょじつ,2,10248
1430880,直系,ちょっけい,2,10249
1604310,漫才,まんざい,2,10250
1026070,,ウエスト,2,10251
1555950,涙声,なみだごえ,2,10252
1345130,女史,じょし,2,10253
1317860,自主,じしゅ,2,10254
1102740,巴里,パリ,2,10255
1356870,蒸し暑い,むしあつい,2,10256
1580465,上方,じょうほう,2,10257
2101010,ある意味で,あるいみで,2,10258
1443630,電柱,でんちゅう,2,10259
1560730,朗読,ろうどく,2,10260
1490300,病死,びょうし,2,10261
1378270,清浄,せいじょう,2,10262
1102090,,パネル,2,10263
1400980,相次ぐ,あいつぐ,2,10264
1454470,匿名,とくめい,2,10265
1121390,番瀝青,ペンキ,2,10266
1064170,,ジェスチャー,2,10267
1448230,東洋,とうよう,2,10268
1415470,題,だい,2,10269
1215770,関,せき,2,10270
1253650,激減,げきげん,2,10271
1225110,技師,ぎし,2,10272
2080900,史,し,2,10273
1408960,打撲,だぼく,2,10274
1253600,撃沈,げきちん,2,10275
1586530,当てはめる,あてはめる,2,10276
1272280,交通,こうつう,2,10277
1170340,陰口,かげぐち,2,10278
1450190,踏み切る,ふみきる,2,10279
1492930,不祥事,ふしょうじ,2,10280
1029970,,エメラルド,2,10281
1043310,,クーラー,2,10282
1448500,盗難,とうなん,2,10283
1571800,蕾,つぼみ,2,10284
1454420,峠,とうげ,2,10285
1326110,主犯,しゅはん,2,10286
1508030,平野,へいや,2,10287
1582620,南東,なんとう,2,10288
1551590,立案,りつあん,2,10289
1590350,片思い,かたおもい,2,10290
1335570,渋滞,じゅうたい,2,10291
1568670,洒落る,しゃれる,2,10292
1473440,媒体,ばいたい,2,10293
1582860,年々,ねんねん,2,10294
1390970,洗浄,せんじょう,2,10295
1325740,主席,しゅせき,2,10296
1086080,,トランク,2,10297
1469640,燃焼,ねんしょう,2,10298
1194470,稼業,かぎょう,2,10299
1579380,三角形,さんかくけい,2,10300
1375930,政権,せいけん,2,10301
1591140,起源,きげん,2,10302
1061900,,シャンデリア,2,10303
1490400,病棟,びょうとう,2,10304
1898600,土日,どにち,2,10305
1522690,本場,ほんば,2,10306
1126940,,マイナー,2,10307
2029860,意思疎通,いしそつう,2,10308
1042960,,ギブアップ,2,10309
1246490,櫛,くし,2,10310
1259840,見損なう,みそこなう,2,10311
1075830,,タイ,2,10312
1195930,貨幣,かへい,2,10313
1591930,切れ目,きれめ,2,10314
1135480,,モノ,2,10315
1144480,,レール,2,10316
1588150,打ち合わせる,うちあわせる,2,10317
1766420,先送り,さきおくり,2,10318
1628120,青葉,あおば,2,10319
1542540,雄大,ゆうだい,2,10320
1263290,減点,げんてん,2,10321
2857908,,ポーチ,2,10322
1063470,,シンクロ,2,10323
1320610,疾風,しっぷう,2,10324
1610410,突っ張る,つっぱる,2,10325
1445550,土俵,どひょう,2,10326
1657320,国軍,こくぐん,2,10327
1311950,至上,しじょう,2,10328
1419230,団結,だんけつ,2,10329
1350160,消火,しょうか,2,10330
1062290,,ショーツ,2,10331
1516090,奉納,ほうのう,2,10332
1528470,脈絡,みゃくらく,2,10333
1956790,灘,なだ,2,10334
1344000,書記,しょき,2,10335
1547470,浴場,よくじょう,2,10336
1348580,小道具,こどうぐ,2,10337
1372550,衰退,すいたい,2,10338
1186270,下部,かぶ,2,10339
1342030,めぐり合う,めぐりあう,2,10340
1166200,一部分,いちぶぶん,2,10341
1473980,売却,ばいきゃく,2,10342
1501760,仏,ほとけ,2,10343
1411420,退職,たいしょく,2,10344
1368180,人情,にんじょう,2,10345
1103730,,ヒステリック,2,10346
1118090,,プンプン,2,10347
1309290,思い上がる,おもいあがる,2,10348
1324460,若葉,わかば,2,10349
1610340,長大,ちょうだい,2,10350
1002390,お大事に,おだいじに,2,10351
1240450,極東,きょくとう,2,10352
1119160,,ベーコン,2,10353
1153740,安価,あんか,2,10354
1414480,大隊,だいたい,2,10355
1226140,議長,ぎちょう,2,10356
1452710,同乗,どうじょう,2,10357
1390730,扇子,せんす,2,10358
1440740,店頭,てんとう,2,10359
1280430,皇女,こうじょ,2,10360
1538470,躍動,やくどう,2,10361
1205340,格差,かくさ,2,10362
1401720,総長,そうちょう,2,10363
1380410,聖母,せいぼ,2,10364
1163590,一心に,いっしんに,2,10365
1031180,,エントリー,2,10366
2165320,少,しょう,2,10367
1142240,,リハビリ,2,10368
2134910,大事件,だいじけん,2,10369
1061020,,シビア,2,10370
1165800,一般に,いっぱんに,2,10371
1405900,卒業後,そつぎょうご,2,10372
1074270,,セーター,2,10373
1184370,下り,くだり,2,10374
1504760,奮発,ふんぱつ,2,10375
1380340,聖書,せいしょ,2,10376
1108160,,ファスナー,2,10377
1450560,透視,とうし,2,10378
1217040,岸,きし,2,10379
1069850,,スタンス,2,10380
1054110,,ゴーグル,2,10381
1428670,潮時,しおどき,2,10382
1210750,勘定,かんじょう,2,10383
1110940,,フック,2,10384
1455660,独りでに,ひとりでに,2,10385
1569410,琥珀,こはく,2,10386
1114040,,ブランク,2,10387
1609780,国力,こくりょく,2,10388
1541250,有限,ゆうげん,2,10389
1034660,,オフィス,2,10390
1579000,黒煙,こくえん,2,10391
1332950,終点,しゅうてん,2,10392
1184360,下らない,くだらない,2,10393
1576570,円滑,えんかつ,2,10394
1534280,盲点,もうてん,2,10395
1250820,景観,けいかん,2,10396
1585330,大和,やまと,2,10397
1363100,申告,しんこく,2,10398
1146470,,ローズ,2,10399
1413890,大使館,たいしかん,2,10400
1547220,養父,ようふ,2,10401
1258050,検問,けんもん,2,10402
1079290,,テキスト,2,10403
1428090,彫像,ちょうぞう,2,10404
1554570,良識,りょうしき,2,10405
1328220,手当たり次第,てあたりしだい,2,10406
1504560,噴火,ふんか,2,10407
1190730,可愛がる,かわいがる,2,10408
2133500,経験豊富,けいけんほうふ,2,10409
1258500,献立,こんだて,2,10410
1401940,草花,くさばな,2,10411
1523660,凡庸,ぼんよう,2,10412
1084460,,トーク,2,10413
1477180,発火,はっか,2,10414
1735290,正念場,しょうねんば,2,10415
1512010,編集者,へんしゅうしゃ,2,10416
1541780,由緒,ゆいしょ,2,10417
1154270,安眠,あんみん,2,10418
1196570,俄かに,にわかに,2,10419
1066580,,ジン,2,10420
1106660,,ピストル,2,10421
1501500,覆る,くつがえる,2,10422
1145720,,レバー,2,10423
1517410,法的,ほうてき,2,10424
2855138,,レバー,2,10425
1624160,土砂,どしゃ,2,10426
1452590,同種,どうしゅ,2,10427
1100010,,バレンタイン,2,10428
1181190,欧州,おうしゅう,2,10429
1121410,,ペンギン,2,10430
2856153,,オール,2,10431
1224180,騎兵,きへい,2,10432
1866230,金がない,かねがない,2,10433
1379310,生誕,せいたん,2,10434
1611080,寝返り,ねがえり,2,10435
1524580,埋没,まいぼつ,2,10436
1293630,再来,さいらい,2,10437
1447910,東西,とうざい,2,10438
1471060,波長,はちょう,2,10439
1415590,卓越,たくえつ,2,10440
1237360,教諭,きょうゆ,2,10441
1609250,戒め,いましめ,2,10442
1314560,似せる,にせる,2,10443
1023840,印度,インド,2,10444
1512520,便所,べんじょ,2,10445
1589850,係員,かかりいん,2,10446
1254860,結集,けっしゅう,2,10447
1313590,事による,ことによる,2,10448
1582470,内外,ないがい,2,10449
1552520,流派,りゅうは,2,10450
1214940,観賞,かんしょう,2,10451
1232710,虚構,きょこう,2,10452
1230790,旧式,きゅうしき,2,10453
1211340,堪らない,たまらない,2,10454
1172750,運行,うんこう,2,10455
1283280,高温,こうおん,2,10456
1557020,冷水,れいすい,2,10457
1579910,渋面,じゅうめん,2,10458
1112990,,フロント,2,10459
1112320,,フレーム,2,10460
1598100,艶々,つやつや,2,10461
1362010,新生,しんせい,2,10462
1398240,僧侶,そうりょ,2,10463
1216280,丸で,まるで,2,10464
1387830,先手,せんて,2,10465
1264490,言質,げんち,2,10466
1136370,,ヤンキー,2,10467
1421420,地盤,じばん,2,10468
1494220,不動産,ふどうさん,2,10469
1366050,進撃,しんげき,2,10470
1181720,襖,ふすま,2,10471
1421500,地名,ちめい,2,10472
1477920,発令,はつれい,2,10473
1217320,岩山,いわやま,2,10474
1181490,王座,おうざ,2,10475
1011960,,ポタポタ,2,10476
1510210,別問題,べつもんだい,2,10477
1730040,日本一,にほんいち,2,10478
1124300,,ボランティア,2,10479
1496880,布石,ふせき,2,10480
1010750,,びしょびしょ,2,10481
1210970,勧告,かんこく,2,10482
1144630,,レイプ,2,10483
1212880,敢行,かんこう,2,10484
1069930,,スタンド,2,10485
1320840,実り,みのり,2,10486
2116050,お持て成し,おもてなし,2,10487
1430190,長話,ながばなし,2,10488
1047480,,グレー,2,10489
1226430,喫茶,きっさ,2,10490
1304650,残存,ざんぞん,2,10491
1590470,画期的,かっきてき,2,10492
1425360,中盤,ちゅうばん,2,10493
1366140,進捗,しんちょく,2,10494
1110080,,フェンス,2,10495
1436220,弟子入り,でしいり,2,10496
1587700,苛々,いらいら,2,10497
1322490,煮える,にえる,2,10498
1254430,決裂,けつれつ,2,10499
1400530,漕ぐ,こぐ,2,10500
1237270,教壇,きょうだん,2,10501
2100770,,となったら,2,10502
1291450,査定,さてい,2,10503
1528410,蜜柑,みかん,2,10504
1602620,不始末,ふしまつ,2,10505
1501210,腹心,ふくしん,2,10506
1427590,庁,ちょう,2,10507
1042330,,キュート,2,10508
1559250,連ねる,つらねる,2,10509
1595260,実情,じつじょう,2,10510
1009950,の度に,のたびに,2,10511
1362770,深層,しんそう,2,10512
1227250,逆立ち,さかだち,2,10513
1320890,実演,じつえん,2,10514
1552290,流血,りゅうけつ,2,10515
1623610,男児,だんじ,2,10516
1206590,学科,がっか,2,10517
1488710,標準,ひょうじゅん,2,10518
1040970,,キーワード,2,10519
1523000,本調子,ほんちょうし,2,10520
1391700,旋風,せんぷう,2,10521
1098680,,バタン,2,10522
1428790,町長,ちょうちょう,2,10523
1428110,徴収,ちょうしゅう,2,10524
1152750,握力,あくりょく,2,10525
1477500,発車,はっしゃ,2,10526
1352050,障る,さわる,2,10527
1539620,優劣,ゆうれつ,2,10528
1341490,準,じゅん,2,10529
1047820,,グロテスク,2,10530
1546270,用語,ようご,2,10531
1311880,至る所,いたるところ,2,10532
1602990,振り出し,ふりだし,2,10533
1333020,終末,しゅうまつ,2,10534
1062820,,ショップ,2,10535
1252410,警察署,けいさつしょ,2,10536
1249230,郡,ぐん,2,10537
1475620,薄着,うすぎ,2,10538
1528290,密接,みっせつ,2,10539
1296830,財政,ざいせい,2,10540
1309840,指針,ししん,2,10541
1337020,銃器,じゅうき,2,10542
1918840,断,だん,2,10543
1267050,戸棚,とだな,2,10544
1528170,魅惑,みわく,2,10545
1177630,縁側,えんがわ,2,10546
1105580,,ビニール,2,10547
1187790,仮装,かそう,2,10548
1355380,乗組員,のりくみいん,2,10549
1337290,宿敵,しゅくてき,2,10550
1611600,増し,まし,2,10551
1601070,歯向かう,はむかう,2,10552
2860036,小人,こびと,2,10553
1592540,蛍光灯,けいこうとう,2,10554
1260890,元帥,げんすい,2,10555
1301960,傘下,さんか,2,10556
1215130,還元,かんげん,2,10557
1205940,確約,かくやく,2,10558
1115410,,プライバシー,2,10559
1313330,歯止め,はどめ,2,10560
1259770,見晴らし,みはらし,2,10561
1302410,参照,さんしょう,2,10562
1277090,向け,むけ,2,10563
1347800,少尉,しょうい,2,10564
1389930,専門店,せんもんてん,2,10565
1274120,公正,こうせい,2,10566
1464780,日本刀,にほんとう,2,10567
2112070,揺らぎ,ゆらぎ,2,10568
1166010,一番乗り,いちばんのり,2,10569
1246830,凹み,くぼみ,2,10570
1410660,怠ける,なまける,2,10571
1461110,難民,なんみん,2,10572
1187210,化石,かせき,2,10573
1288950,今にも,いまにも,2,10574
1551240,立ち,たち,2,10575
1096560,,ハンサム,2,10576
1289400,今日は,こんにちは,2,10577
1498700,武将,ぶしょう,2,10578
1318480,自動販売機,じどうはんばいき,2,10579
1307970,子女,しじょ,2,10580
1291050,左様なら,さようなら,2,10581
1604140,まな板,まないた,2,10582
1472560,敗戦,はいせん,2,10583
1044760,,クリスタル,2,10584
1533390,綿密,めんみつ,2,10585
1611970,明治,めいじ,2,10586
1295040,済ませる,すませる,2,10587
1295060,済みません,すみません,2,10588
1953680,短め,みじかめ,2,10589
1321540,実力行使,じつりょくこうし,2,10590
1505050,紛失,ふんしつ,2,10591
1097160,,バースト,2,10592
1073510,,スポンサー,2,10593
1427110,著者,ちょしゃ,2,10594
1325050,主演,しゅえん,2,10595
1543430,予備校,よびこう,2,10596
1463790,日の出,ひので,2,10597
1001950,お参り,おまいり,2,10598
1495130,不問,ふもん,2,10599
1112290,,フレーズ,2,10600
1297310,作り笑い,つくりわらい,2,10601
1341810,潤す,うるおす,2,10602
1062810,,ショッピングモール,2,10603
1227090,逆襲,ぎゃくしゅう,2,10604
1787860,多発,たはつ,2,10605
1855690,等々,とうとう,2,10606
1099110,,バッジ,2,10607
1430130,長方形,ちょうほうけい,2,10608
1847970,相手取る,あいてどる,2,10609
1407870,多数決,たすうけつ,2,10610
1269590,後継,こうけい,2,10611
1068880,,スケッチ,2,10612
1322630,煮物,にもの,2,10613
1042770,,ギア,2,10614
1470730,農村,のうそん,2,10615
1072260,,スピーチ,2,10616
1134320,,メンテナンス,2,10617
1346500,召集,しょうしゅう,2,10618
1104370,,ビーチ,2,10619
1343830,書き直す,かきなおす,2,10620
1315730,持てる,もてる,2,10621
1561470,６日,むいか,2,10622
1537320,野球部,やきゅうぶ,2,10623
1255860,月面,げつめん,2,10624
